CATALOG DATE,OCLC #,TITLE,STANDARD#,DDC,CALL NUMBER,CALL NUMBER |a - WAYFINDER CATEGORY,CALL NUMBER |b - SPINE LABEL,SUBJECT,SERIES,AUDIENCE,Unnamed: 11,true_wayfinder,fiction
2025-09-02,on1523136313,"New Orleans / Regis St Louis, Joel Balsam, Adam Karlin.","9781837584871 (paperback);""1837584877 (paperback)""",917.63350464 23,TRAVEL / NORTH AMERICA / 917.6335 LONELY,TRAVEL / NORTH AMERICA /,917.6335 LONELY,"New Orleans (La.) -- Guidebooks.;""Guidebooks. lcgft"";""Travel -- North America.""",,e,,TRAVEL NORTH AMERICA,False
2025-09-02,on1484705706,The missionary kids : unmasking the myths of white evangelicalism / Holly Berkley Fletcher.,9798889832034 (hardcover),266.0083 23,SPIRITUALITY & BELIEFS / GENERAL / 266.0083 FLETCHER HOLLY,SPIRITUALITY & BELIEFS / GENERAL /,266.0083 FLETCHER HOLLY,"Children of missionaries.;""Evangelicalism."";""Spirituality & beliefs -- General.""",,e,,SPIRITUALITY & BELIEFS GENERAL,False
2025-09-02,on1530777442,"New Mexico : outdoor adventures, road trips, local culture / Steven Horak.",9798886471083 (paperback),917.890454 23,TRAVEL / NORTH AMERICA / 917.89045 MOON,TRAVEL / NORTH AMERICA /,917.89045 MOON,"New Mexico -- Guidebooks.;""New Mexico -- Description and travel."";""Guidebooks. lcgft"";""TRAVEL / United States / West / Mountain (AZ, CO, ID, MT, NM, NV, UT, WY) bisacsh"";""Travel -- North America.""","Moon handbooks;""Moon travel handbooks.""",e,,TRAVEL NORTH AMERICA,False
2025-09-02,on1513081836,The power in the middle : navigating your midlife with confidence / Elizabeth O'Brien.,9798881805791 (hardcover),305.244/2 23/eng/20250401,HEALTH / AGING / 305.2442 O'BRIEN ELIZABETH,HEALTH / AGING /,305.2442 O'BRIEN ELIZABETH,"Middle-aged women -- Social conditions.;""Middle-aged women -- Psychology."";""Health -- Aging.""",,e,,HEALTH AGING,False
2025-09-16,on1533768044,Prehistoric Europe : 50 great discoveries / Julian Heath.,"9781538192443 (hardcover);""1538192446 (hardcover)""",936 23,HISTORY / ANCIENT & MIDDLE AGES / 936 HEATH JULIAN,HISTORY / ANCIENT & MIDDLE AGES /,936 HEATH JULIAN,"Antiquities, Prehistoric -- Europe.;""Excavations (Archaeology) -- Europe."";""Prehistoric peoples -- Europe."";""History -- Ancient & Middle Ages.""",,e,,HISTORY ANCIENT & MIDDLE AGES,False
2025-09-02,on1530777109,"Rick Steves' Portugal / Ben Green, Suzanne Kotz, Rosie Leutzinger   contributor, Gene Openshaw.","9781641716536 (paperback);""1641716533 (paperback)""",914.690444 23,TRAVEL / EUROPE / 914.69044 STEVES RICK,TRAVEL / EUROPE /,914.69044 STEVES RICK,"Portugal -- Guidebooks.;""Portugal -- Description and travel."";""Guidebooks. lcgft"";""TRAVEL / Europe / Spain & Portugal. bisacsh"";""Travel -- Europe.""","Rick Steves' guidebook series;""Rick Steves' guidebook series. City, regional and country guides.""",e,,TRAVEL EUROPE,False
2025-09-02,on1504514815,Romantasy crochet club : 20 epic projects for your reading journeys / Amanda Sennett.,"9780760396735 (paperback);""0760396736 (paperback)""",746.434 23,ARTS & CRAFTS / KNITTING / 746.434 SENNETT AMANDA,ARTS & CRAFTS / KNITTING /,746.434 SENNETT AMANDA,"Crocheting.;""Crocheting -- Patterns."";""Fantasy in art."";""Instructional and educational works. lcgft"";""Patterns (Instructional works) lcgft"";""Arts & crafts -- Knitting.""",,e,,ARTS & CRAFTS KNITTING,False
2025-09-09,on1527219268,Trail of thoughts / David Lomax.,9798998826306 (paperback),,SOCIETY & CULTURES / GENERAL / 979.805 LOMAX DAVID,SOCIETY & CULTURES / GENERAL /,979.805 LOMAX DAVID,"Perseverance (Ethics);""Survival."";""Housing, Rural."";""House construction."";""Alaska."";""Society & cultures -- General.""",,e,,SOCIETY & CULTURES GENERAL,False
2025-09-02,2025009016,"Anatomy of a con artist : the 14 red flags to spot scammers, grifters, and thieves / Johnathan Walton.",9780593797167 hardcover,364.16/3 23/eng/20250514,TRUE CRIME & PHENOMENA / TRUE CRIME / 364.163 WALTON JOHNATHAN,TRUE CRIME & PHENOMENA / TRUE CRIME /,364.163 WALTON JOHNATHAN,"Swindlers and swindling.;""TRUE CRIME / Con Artists, Hoaxes & Deceptions. bisacsh"";""True crime & phenomena -- True crime.""",,e,,TRUE CRIME & PHENOMENA TRUE CRIME,False
2025-09-02,on1531385397,Anonymous male : a life among  / Christopher Whitcomb.,"9780593597002 (hardcover);""0593597001 (hardcover)""",363.289 23/eng/20250502,POLITICS / INTERNATIONAL POLITICS / 363.289 WHITCOMB CHRISTOPH,POLITICS / INTERNATIONAL POLITICS /,363.289 WHITCOMB CHRISTOPH,"Whitcomb, Christopher, 1959-;""United States. Federal Bureau of Investigation. Hostage Rescue Team -- Officials and employees -- Biography."";""Intelligence officers -- United States -- Biography."";""Private security services -- Timor-Leste -- History -- 21st century."";""APAC Security (Firm)"";""BIOGRAPHY & AUTOBIOGRAPHY / Memoirs. bisacsh"";""Politics -- International politics.""",,e,,POLITICS INTERNATIONAL POLITICS,False
2025-09-02,on1455397303,Born in flames : the business of arson and the remaking of the American city / Bench Ansfield.,"132409351X (hardcover);""9781324093510 (hardcover)""",364.1642097309047 23,HISTORY / CONTEMPORARY / 364.1642 ANSFIELD BENCH,HISTORY / CONTEMPORARY /,364.1642 ANSFIELD BENCH,"Arson -- United States -- History -- 20th century.;""Arson -- Economic aspects -- United States -- History -- 20th century."";""Housing -- United States -- History -- 20th century."";""Landlord and tenant -- United States -- History -- 20th century."";""Right to housing -- United States -- History -- 20th century."";""HISTORY / United States / 20th Century. bisacsh"";""History -- Contemporary.""",,e,,HISTORY CONTEMPORARY,False
2025-09-02,2025022426,Common ground : how the crisis of the earth is saving us from our illusion of separation : lessons in resistance and solifarity from the movement to protect the earth / Eileen Flanagan   foreword by Kumi Naidoo.,9781644214787 trade paperback,363.7 23/eng/20250815,SOCIETY & CULTURES / SOCIAL JUSTICE / 363.7 FLANAGAN EILEEN,SOCIETY & CULTURES / SOCIAL JUSTICE /,363.7 FLANAGAN EILEEN,"Environmentalism -- Social aspects.;""Environmental policy -- Citizen participation."";""Environmental responsibility."";""Climatic changes -- Social aspects."";""Global environmental change -- Social aspects."";""NATURE / Environmental Conservation & Protection. bisacsh"";""Society & cultures -- Social justice.""",,e,,SOCIETY & CULTURES SOCIAL JUSTICE,False
2025-09-02,on1478325514,"Deadwood : gold, guns, and greed in the American West / Peter Cozzens.","9780593537855 hardcover;""0593537858""",978.3/9101 23/eng/20250407,HISTORY / EARLY MODERN / 978.39101 COZZENS PETER,HISTORY / EARLY MODERN /,978.39101 COZZENS PETER,"Deadwood (S.D.) -- History -- 19th century.;""Frontier and pioneer life -- South Dakota -- Deadwood."";""HISTORY / United States / 19th Century. bisacsh"";""History -- Early modern.""",,e,,HISTORY EARLY MODERN,False
2025-09-04,on1485357843,"Everything Evolves : Why Evolution Explains More Than We Think, from Proteins to Politics / Mark Vellend.","0691253404;""9780691253404""",576.8 23,SCIENCE & TECHNOLOGY / GENERAL / 576.8 VELLEND MARK,SCIENCE & TECHNOLOGY / GENERAL /,576.8 VELLEND MARK,"Evolution.;""Evolution (Biology)"";""Evolution -- Philosophy."";""SCIENCE / Life Sciences / Evolution. bisacsh"";""Science & technology -- General.""",,e,,SCIENCE & TECHNOLOGY GENERAL,False
2025-11-20,on1531947698,Feral and hysterical : Mother Horror's ultimate reading guide to dark and disturbing fiction by women / Sadie Hartmann.,9798890032973 (paperback),016.80883/8738,LITERATURE / GENERAL / 016 HARTMANN SADIE,LITERATURE / GENERAL /,016 HARTMANN SADIE,"Horror tales -- Women authors -- History and criticism.;""Horror tales -- Women authors -- Bibliography."";""Horror tales -- Reviews."";""Literary criticism. lcgft"";""Bibliographies. lcgft"";""Literature -- General.""",,e,,LITERATURE GENERAL,False
2025-10-20,on1407211786,Firespitter / the collected poems of Jayne Cortez   edited by Margaret Busby   foreword by Sapphire.,"9781643622323 (paperback);""1643622323 (paperback)""",811/.54 23/eng/20250820,LITERATURE / POETRY / 811.54 CORTEZ JAYNE,LITERATURE / POETRY /,811.54 CORTEZ JAYNE,"American poetry -- African American authors.;""Protest poetry, American."";""Poetry. lcgft"";""Literature -- Poetry.""",, ,,LITERATURE POETRY,False
2025-09-02,on1513516740,The genius myth : a curious history of a dangerous idea / Helen Lewis.,9798217178575 (hardcover),"306.42 23;""306.209 23/eng/20250612""",SOCIETY & CULTURES / GENERAL / 306.42 LEWIS HELEN,SOCIETY & CULTURES / GENERAL /,306.42 LEWIS HELEN,"Success -- Social aspects.;""Genius -- Social aspects."";""Creative ability -- Social aspects."";""Social values."";""Sex role -- Social aspects."";""SOCIAL SCIENCE / Popular Culture. bisacsh"";""Society & cultures -- General."";""Gender roles. homoit"";""Role behavior. homoit""",,e,,SOCIETY & CULTURES GENERAL,False
2025-09-02,on1493686207,"Goodbye to inflammation : your all-natural plan to reclaim health, lose weight, and feel better than ever / Sandra Monino   translated by Katherine Cummings.","9780063443921 paperback;""0063443929""",616.0473 23,HEALTH / COMPLEMENTARY CARE / 616.0473 MONINO SANDRA,HEALTH / COMPLEMENTARY CARE /,616.0473 MONINO SANDRA,"Anti-inflammatory agents.;""Inflammation -- Nutritional aspects."";""Inflammation -- Diet therapy."";""Cookbooks. lcgft"";""Instructional and educational works. lcgft"";""Self-help publications. lcgft"";""HEALTH & FITNESS / Diet & Nutrition / Weight Loss. bisacsh"";""Health -- Complementary care.""",,e,,HEALTH COMPLEMENTARY CARE,False
2025-09-02,bl2025055765,Gun digest 2026 / edited by Philip P. Massaro.,9781959265436 pbk.,683.4 23/eng/20250806,ENTERTAINMENT / HOBBIES / 683.4 GUN,ENTERTAINMENT / HOBBIES /,683.4 GUN,"Firearms.;""Firearms -- Catalogs."";""Firearms -- Directories."";""Catalogs. lcgft"";""Directories. lcgft"";""SPORTS & RECREATION / Shooting. bisacsh"";""Entertainment -- Hobbies.""",,e,,ENTERTAINMENT HOBBIES,False
2025-09-02,on1460920470,Gwyneth : the biography / Amy Odell.,"9781668005774 (hardcover);""1668005778 (hardcover)""",791.43028/092 23,ENTERTAINMENT / FILM & TV / 791.43028 ODELL AMY,ENTERTAINMENT / FILM & TV /,791.43028 ODELL AMY,"Paltrow, Gwyneth, 1972-;""Motion picture actors and actresses -- United States -- Biography."";""Health promotion industry -- United States."";""Biographies. lcgft"";""BIOGRAPHY & AUTOBIOGRAPHY / Rich & Famous. bisacsh"";""Entertainment -- Film & TV.""",,e,,ENTERTAINMENT FILM & TV,False
2025-09-02,on1490365665,Here comes the sun : a last chance for the climate and a fresh chance for civilization / Bill McKibben.,"9781324106234 hardback;""1324106239""",333.7923 23,SCIENCE & TECHNOLOGY / EARTH SCIENCES / 333.7923 MCKIBBEN BILL,SCIENCE & TECHNOLOGY / EARTH SCIENCES /,333.7923 MCKIBBEN BILL,"Climate change mitigation.;""Renewable energy sources."";""Solar energy."";""SCIENCE / Global Warming & Climate Change. bisacsh"";""Science & technology -- Earth sciences.""",,e,,SCIENCE & TECHNOLOGY EARTH SCIENCES,False
2025-11-20,on1414458469,How to be a saint : an extremely weird and mildly sacrilegious history of the Catholic Church's biggest names / Kate Sidley   foreword by Stephen Colbert.,"9781728277417 (hardcover);""1728277418""","282.092/2 23/eng/20241220;""279.2092/2 23/eng/20241220 b""",SPIRITUALITY & BELIEFS / GENERAL / 282.0922 SIDLEY KATE,SPIRITUALITY & BELIEFS / GENERAL /,282.0922 SIDLEY KATE,"Christian saints -- Humor.;""Catholic Church -- Humor."";""Canonization -- Humor."";""HUMOR / Topic / Religion. bisacsh"";""FICTION / Christian / Historical. bisacsh"";""HUMOR / Topic / History. bisacsh"";""Humor. lcgft"";""Spirituality & beliefs -- General.""",,e,,SPIRITUALITY & BELIEFS GENERAL,False
2025-11-20,on1526038708,"I will teach you how to dress : look your best & feel confident no matter the occasion / Parker York Smith, The Looksmith.",9798890032683 (hardcover),646.32 23,,,,"Men's clothing.;""Fashion."";""Health -- Grooming & cosmetics.""",,e,,UNKNOWN_WAYFINDER,Undefined
2025-09-02,on1531385460,"In for dinner : 101 delicious, affordable recipes to share / Rosie Kellett.","9780593799710 (hardcover);""0593799712 (hardcover)""",641.5/52 23/eng/20250208,COOKING / GENERAL / 641.552 KELLETT ROSIE,COOKING / GENERAL /,641.552 KELLETT ROSIE,"Dinners and dining.;""Low budget cooking."";""Vegetarian cooking."";""Cookbooks. lcgft"";""COOKING / Methods / Quick & Easy. bisacsh"";""Cooking -- General.""",,e,,COOKING GENERAL,False
2025-09-02,2024045614,In the absence of the ordinary : soul work for times of uncertainty / Francis Weller.,9798889842613 (trade paperback),158.1 23/eng/20250213,SPIRITUALITY & BELIEFS / SPIRITUALITY / 158.1 WELLER FRANCIS,SPIRITUALITY & BELIEFS / SPIRITUALITY /,158.1 WELLER FRANCIS,"Soul.;""Rites and ceremonies."";""Spiritual life."";""SELF-HELP / Death, Grief, Bereavement. bisacsh"";""Spirituality & beliefs -- Spirituality.""",,e,,SPIRITUALITY & BELIEFS SPIRITUALITY,False
2025-11-18,on1518948306,Baldwin : a love story / Nicholas Boggs.,"9780374178710 (hardcover);""0374178712 (hardcover)""",818/.5409 B 23/eng/20250508,LITERATURE / GENERAL / 818 BOGGS NICHOLAS,LITERATURE / GENERAL /,818 BOGGS NICHOLAS,"Baldwin, James, 1924-1987.;""Baldwin, James, 1924-1987 -- Friends and associates."";""Authors, American -- 20th century -- Biography."";""African American authors -- Biography."";""African American gay people -- Biography."";""BIOGRAPHY & AUTOBIOGRAPHY / Literary Figures. bisacsh"";""BIOGRAPHY & AUTOBIOGRAPHY / African American & Black. bisacsh"";""Gay men. homoit"";""African American gay men. homoit"";""Gay authors. homoit"";""LGBTQ+ biographies. homoit"";""Biographies. lcgft"";""Informational works. lcgft"";""Literature -- General.""",,e,,LITERATURE GENERAL,False
2025-09-02,on1531373935,Jews vs. Rome : two centuries of rebellion against the world's mightiest empire / Barry Strauss.,"9781668009598 hc.;""1668009595 hc.""",933/.05 23/eng/20250808,HISTORY / ANCIENT & MIDDLE AGES / 933.05 STRAUSS BARRY,HISTORY / ANCIENT & MIDDLE AGES /,933.05 STRAUSS BARRY,"Jews -- History -- Rebellion, 66-73.;""Jews -- History -- Bar Kokhba Rebellion, 132-135."";""Jews -- Rome -- History."";""HISTORY / Ancient / Rome. bisacsh"";""History -- Ancient & Middle Ages."";""Religious cultural groups -- History -- Rebellion, 66-73. eric"";""Religious cultural groups -- History -- Bar Kokhba Rebellion, 132-135. eric"";""Religious cultural groups -- Rome -- History. eric""",,e,,HISTORY ANCIENT & MIDDLE AGES,False
2025-09-04,on1475274695,"Joyful learning : how to find freedom, happiness, and success beyond conventional schooling / Kerry McDonald.","9781541705524 hardcover;""1541705521""",371.04/2 23/eng/20250425,EDUCATION / GENERAL / 371.042 MCDONALD KERRY,EDUCATION / GENERAL /,371.042 MCDONALD KERRY,"Non-formal education -- United States.;""Home schooling -- United States."";""Education -- Aims and objectives -- United States."";""Educational change -- United States."";""Student-centered learning -- United States."";""EDUCATION / Comparative. bisacsh"";""Education -- General.""",,e,,EDUCATION GENERAL,False
2025-09-02,on1528630043,Kentucky bourbon : the essential guide to the American spirit / Susan Reigler.,"9781682688755 hardback;""1682688755""",641.25209769 23,COOKING / BEVERAGES / 641.25209 REIGLER SUSAN,COOKING / BEVERAGES /,641.25209 REIGLER SUSAN,"Distilleries -- Kentucky.;""Whiskey -- Kentucky."";""COOKING / Beverages / Alcoholic / Spirits. bisacsh"";""Cooking -- Beverages.""",,e,,COOKING BEVERAGES,False
2025-09-16,on1433128544,Knit modern Scandi sweaters : knitting patterns for bright and beautiful Nordic knits / Marita Clementz.,"1446314391 (pbk);""9781446314395 (pbk)""",746.432/0432 23,ARTS & CRAFTS / KNITTING / 746.43204 CLEMENTZ MARITA,ARTS & CRAFTS / KNITTING /,746.43204 CLEMENTZ MARITA,"Knitting -- Patterns.;""Knitting -- Scandinavia -- Patterns."";""Sweaters."";""Patterns (Instructional works) lcgft"";""CRAFTS & HOBBIES / Needlework / Knitting. bisacsh"";""Arts & crafts -- Knitting.""",,e,,ARTS & CRAFTS KNITTING,False
2025-09-02,on1460927875,Launching liberty : the epic race to build the ships that took America to war / Doug Most.,"9781668017784;""1668017784"";""9781668017791 paperback"";""1668017792""",940.54/5973 23/eng/20250527,HISTORY / WORLD WAR II / 940.54597 MOST DOUG,HISTORY / WORLD WAR II /,940.54597 MOST DOUG,"Liberty ships -- History.;""World War, 1939-1945 -- Transportation -- United States."";""Merchant marine -- United States -- History -- 20th century."";""Shipbuilding industry -- United States -- History -- 20th century."";""Kaiser, Henry J., 1882-1967."";""Shipbuilding industry -- United States -- History."";""Informational works. lcgft"";""HISTORY / Wars & Conflicts / World War II / General. bisacsh"";""History -- World War II.""",,e,,HISTORY WORLD WAR II,False
2025-09-10,on1529938605,Merry & chic : your most dazzling Christmas ever / Kathryn O'Shea-Evans.,"9781423668480 (hardcover);""1423668480 (hardcover)""",641.5/68 23,SOCIETY & CULTURES / CELEBRATIONS / 641.568 O'SHEA-EV KATHRYN,SOCIETY & CULTURES / CELEBRATIONS /,641.568 O'SHEA-EV KATHRYN,"Christmas decorations.;""Christmas."";""Christmas cooking."";""Interior decoration."";""Recipes. lcgft"";""Illustrated works. lcgft"";""CRAFTS & HOBBIES / Holiday & Seasonal. bisacsh"";""Society & cultures -- Celebrations.""",,e,,SOCIETY & CULTURES CELEBRATIONS,False
2025-11-20,on1452441002,Milena and Margarete : a love story in RavensbrÃ¼ck / Gwen Strauss.,"9781250285744 (hardback);""1250285747 (hardback)""",940.53/180926643 23/eng/20250506,HISTORY / WORLD WAR II / 940.5318 STRAUSS GWEN,HISTORY / WORLD WAR II /,940.5318 STRAUSS GWEN,"JesenskÃ¡, Milena, 1896-1944.;""Buber-Neumann, Margarete, 1901-1989."";""RavensbrÃ¼ck (Concentration camp)"";""World War, 1939-1945 -- Prisoners and prisons, German."";""Women Nazi concentration camp inmates -- Germany -- Biography."";""Lesbian people -- Germany -- Biography. eric"";""Biographies. lcgft"";""History -- World War II."";""LGBTQ+ people. homoit"";""Lesbians. homoit"";""Sexual minorities. homoit"";""LGBTQ+ biographies. homoit"";""Lesbian biographies. homoit"";""LGBTQ people -- Germany -- Biography. eric""",,e,,HISTORY WORLD WAR II,False
2025-09-02,on1473796479,The modern pioneer pantry : a complete guide to preserving food / Mary Bryant Shrader.,"9780593965115 hardback;""0593965116""",641.4 23,COOKING / PRESERVATION / 641.4 BRYANT.SH MARY,COOKING / PRESERVATION /,641.4 BRYANT.SH MARY,"Food -- Preservation.;""COOKING / Methods / Canning & Preserving. bisacsh"";""Cooking -- Preservation.""",,e,,COOKING,False
